vehicle;81.28;80.88;80.17
pima;74.39;72.22;72.66
liver;61.63;61.43;60.08
breast;96.60;96.71;96.48
blood;74.51;74.60;74.78
banana;91.53;92.67;93.13
lithuanian;87.22;92.00;93.56
